country,party,party_family,year,environment_climate_mean,healthcare_mean,climate_health_mean,n_total,low_data
Austria,Austrian People's Party,Christian Democracy,2010.0,0.013685239491691105,0.021505376344086023,0.0,1023,False
Austria,Austrian People's Party,Christian Democracy,2011.0,0.027477102414654453,0.027477102414654453,0.0,1201,False
Austria,Austrian People's Party,Christian Democracy,2012.0,0.014184397163120567,0.031914893617021274,0.0,846,False
Austria,Austrian People's Party,Christian Democracy,2013.0,0.012345679012345678,0.03367003367003367,0.0,891,False
Austria,Austrian People's Party,Christian Democracy,2014.0,0.010714285714285714,0.04107142857142857,0.0,1680,False
Austria,Austrian People's Party,Christian Democracy,2015.0,0.01834862385321101,0.028228652081863093,0.0,1417,False
Austria,Austrian People's Party,Christian Democracy,2016.0,0.019984012789768184,0.037569944044764186,0.0,1251,False
Austria,Austrian People's Party,Christian Democracy,2017.0,0.028037383177570093,0.03387850467289719,0.0,856,False
Austria,Austrian People's Party,Christian Democracy,2018.0,0.034482758620689655,0.03183023872679045,0.0,754,False
Austria,Austrian People's Party,Christian Democracy,2019.0,0.03183023872679045,0.010610079575596816,0.0,754,False
Austria,Austrian People's Party,Christian Democracy,2020.0,0.02511415525114155,0.1141552511415525,0.0,438,False
Austria,Austrian People's Party,Christian Democracy,2021.0,0.013888888888888888,0.10555555555555556,0.0,360,False
Austria,Austrian People's Party,Christian Democracy,2022.0,0.013636363636363636,0.02727272727272727,0.0,220,False
Austria,Austrian People's Party,Christian Democracy,2023.0,0.04087193460490463,0.010899182561307902,0.0,367,False
Austria,Austrian People's Party,Christian Democracy,2024.0,0.03257328990228013,0.016286644951140065,0.0,307,False
Austria,Austrian People's Party,Christian Democracy,2025.0,0.007832898172323759,0.015665796344647518,0.0,383,False
Austria,Freedom Party of Austria,Radical Right-Wing,2010.0,0.017163148550009864,0.06510159794831327,0.0005918327086210298,5069,False
Austria,Freedom Party of Austria,Radical Right-Wing,2011.0,0.015092613766293162,0.05579693574205351,0.000457351932311914,4373,False
Austria,Freedom Party of Austria,Radical Right-Wing,2012.0,0.012934518997574777,0.04203718674211803,0.0,3711,False
Austria,Freedom Party of Austria,Radical Right-Wing,2013.0,0.009059419131361577,0.030109245936584067,0.0,3753,False
Austria,Freedom Party of Austria,Radical Right-Wing,2014.0,0.009745363093366866,0.044954416850047155,0.0,3181,False
Austria,Freedom Party of Austria,Radical Right-Wing,2015.0,0.009771986970684038,0.03764024610930149,0.0,2763,False
Austria,Freedom Party of Austria,Radical Right-Wing,2016.0,0.006294256490952006,0.053107789142407553,0.0,2542,False
Austria,Freedom Party of Austria,Radical Right-Wing,2017.0,0.015616285554935862,0.0652537646402677,0.0,1793,False
Austria,Freedom Party of Austria,Radical Right-Wing,2018.0,0.02145110410094637,0.0416403785488959,0.0,1585,False
Austria,Freedom Party of Austria,Radical Right-Wing,2019.0,0.0304437564499484,0.03663570691434469,0.0,1938,False
Austria,Freedom Party of Austria,Radical Right-Wing,2020.0,0.03468780971258672,0.12685827552031714,0.0,3027,False
Austria,Freedom Party of Austria,Radical Right-Wing,2021.0,0.031178358551123338,0.17056396148555708,0.0,2181,False
Austria,Freedom Party of Austria,Radical Right-Wing,2022.0,0.05526859504132232,0.12138429752066116,0.0010330578512396695,1936,False
Austria,Freedom Party of Austria,Radical Right-Wing,2023.0,0.05405405405405406,0.0,0.0,37,True
Austria,Freedom Party of Austria,Radical Right-Wing,2024.0,0.013157894736842105,0.0,0.0,76,False
Austria,Freedom Party of Austria,Radical Right-Wing,2025.0,0.0,0.0,0.0,59,False
Austria,NEOS -- The New Austria,Liberal,2013.0,0.0,0.0,0.0,25,True
Austria,NEOS -- The New Austria,Liberal,2014.0,0.014064697609001406,0.01969057665260197,0.0,711,False
Austria,NEOS -- The New Austria,Liberal,2015.0,0.009768009768009768,0.045177045177045176,0.0,819,False
Austria,NEOS -- The New Austria,Liberal,2016.0,0.004750593824228029,0.040380047505938245,0.0,842,False
Austria,NEOS -- The New Austria,Liberal,2017.0,0.012249443207126948,0.10801781737193764,0.0,898,False
Austria,NEOS -- The New Austria,Liberal,2018.0,0.03957131079967024,0.08738664468260511,0.0,1213,False
Austria,NEOS -- The New Austria,Liberal,2019.0,0.05442176870748299,0.07407407407407407,0.0,1323,False
Austria,NEOS -- The New Austria,Liberal,2020.0,0.03376205787781351,0.1414790996784566,0.0008038585209003215,1244,False
Austria,NEOS -- The New Austria,Liberal,2021.0,0.06461538461538462,0.19846153846153847,0.0,650,False
Austria,NEOS -- The New Austria,Liberal,2022.0,0.06069364161849711,0.06069364161849711,0.0,346,False
Austria,NEOS -- The New Austria,Liberal,2023.0,0.029411764705882353,0.0,0.0,34,True
Austria,NEOS -- The New Austria,Liberal,2024.0,0.01834862385321101,0.0,0.0,109,False
Austria,NEOS -- The New Austria,Liberal,2025.0,0.0,0.013157894736842105,0.0,76,False
Austria,Social Democratic Party of Austria,Social Democracy,2010.0,0.03801732435033686,0.04427333974975938,0.00048123195380173246,2078,False
Austria,Social Democratic Party of Austria,Social Democracy,2011.0,0.0305,0.037,0.0,2000,False
Austria,Social Democratic Party of Austria,Social Democracy,2012.0,0.026607538802660754,0.03436807095343681,0.0005543237250554324,1804,False
Austria,Social Democratic Party of Austria,Social Democracy,2013.0,0.025871766029246346,0.02924634420697413,0.0,1778,False
Austria,Social Democratic Party of Austria,Social Democracy,2014.0,0.023668639053254437,0.04980276134122288,0.0,2028,False
Austria,Social Democratic Party of Austria,Social Democracy,2015.0,0.03541315345699832,0.03372681281618887,0.0,1779,False
Austria,Social Democratic Party of Austria,Social Democracy,2016.0,0.03473613894455578,0.03807615230460922,0.0006680026720106881,1497,False
Austria,Social Democratic Party of Austria,Social Democracy,2017.0,0.037037037037037035,0.04139433551198257,0.0,1377,False
Austria,Social Democratic Party of Austria,Social Democracy,2018.0,0.03764705882352941,0.04752941176470588,0.002352941176470588,2125,False
Austria,Social Democratic Party of Austria,Social Democracy,2019.0,0.050955414012738856,0.03949044585987261,0.0,2355,False
Austria,Social Democratic Party of Austria,Social Democracy,2020.0,0.035945363048166784,0.0905823148813803,0.0,1391,False
Austria,Social Democratic Party of Austria,Social Democracy,2021.0,0.021850899742930592,0.09897172236503857,0.0,778,False
Austria,Social Democratic Party of Austria,Social Democracy,2022.0,0.03872216844143272,0.03581800580832527,0.0,1033,False
Austria,Social Democratic Party of Austria,Social Democracy,2023.0,0.019390581717451522,0.00554016620498615,0.0,361,False
Austria,Social Democratic Party of Austria,Social Democracy,2024.0,0.009746588693957114,0.05458089668615984,0.0,513,False
Austria,Social Democratic Party of Austria,Social Democracy,2025.0,0.010050251256281407,0.03015075376884422,0.0,398,False
Austria,The Greens -- The Green Alternative,Green,2010.0,0.046398891966759004,0.04155124653739612,0.0,1444,False
Austria,The Greens -- The Green Alternative,Green,2011.0,0.04390243902439024,0.03902439024390244,0.0006968641114982578,1435,False
Austria,The Greens -- The Green Alternative,Green,2012.0,0.04415823367065318,0.02667893284268629,0.0,1087,False
Austria,The Greens -- The Green Alternative,Green,2013.0,0.04257332071901608,0.036896877956480605,0.0,1057,False
Austria,The Greens -- The Green Alternative,Green,2014.0,0.062086092715231786,0.050496688741721855,0.0,1208,False
Austria,The Greens -- The Green Alternative,Green,2015.0,0.06313131313131314,0.04208754208754209,0.0,1188,False
