party_family,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Agrarian,2010.0,6,0.04285714285714286,0,0.0,0,0.0
Agrarian,2011.0,7,0.04487179487179487,0,0.0,0,0.0
Agrarian,2012.0,10,0.08130081300813008,1,0.008130081300813009,0,0.0
Agrarian,2013.0,25,0.1592356687898089,1,0.006369426751592357,3,0.01910828025477707
Agrarian,2014.0,159,0.29831144465290804,10,0.01876172607879925,7,0.013133208255159476
Agrarian,2015.0,142,0.21812596006144394,9,0.013824884792626729,9,0.013824884792626729
Agrarian,2016.0,345,0.24075366364270762,16,0.011165387299371946,14,0.009769713886950453
Agrarian,2017.0,532,0.30592294422081656,23,0.013225991949396205,47,0.02702702702702703
Agrarian,2018.0,361,0.3305860805860806,33,0.03021978021978022,33,0.03021978021978022
Agrarian,2019.0,323,0.35262008733624456,33,0.036026200873362446,44,0.048034934497816595
Agrarian,2020.0,350,0.3155996393146979,86,0.0775473399458972,103,0.09287646528403967
Agrarian,2021.0,275,0.31645569620253167,58,0.0667433831990794,83,0.09551208285385501
Agrarian,2022.0,296,0.3344632768361582,31,0.03502824858757062,45,0.05084745762711865
Agrarian,2023.0,310,0.3659976387249115,6,0.0070838252656434475,33,0.03896103896103896
Agrarian,2024.0,354,0.35470941883767537,13,0.013026052104208416,48,0.04809619238476954
Agrarian,2025.0,359,0.33488805970149255,21,0.01958955223880597,45,0.04197761194029851
Christian Democracy,2010.0,372,0.15384615384615385,56,0.02315963606286187,52,0.021505376344086023
Christian Democracy,2011.0,487,0.17324795446460334,71,0.025257915332621842,65,0.02312344361437211
Christian Democracy,2012.0,378,0.16578947368421051,66,0.02894736842105263,57,0.025
Christian Democracy,2013.0,333,0.1493273542600897,70,0.03139013452914798,57,0.025560538116591928
Christian Democracy,2014.0,486,0.13224489795918368,168,0.045714285714285714,131,0.03564625850340136
Christian Democracy,2015.0,396,0.13432835820895522,111,0.03765264586160109,94,0.03188602442333786
Christian Democracy,2016.0,330,0.13819095477386933,64,0.02680067001675042,66,0.02763819095477387
Christian Democracy,2017.0,353,0.1697931697931698,83,0.03992303992303992,72,0.03463203463203463
Christian Democracy,2018.0,595,0.16836445953593662,125,0.03537068477645727,99,0.02801358234295416
Christian Democracy,2019.0,990,0.17951042611060744,136,0.024660018132366273,147,0.026654578422484133
Christian Democracy,2020.0,904,0.20848708487084872,327,0.07541512915129152,385,0.08879151291512916
Christian Democracy,2021.0,862,0.2094775212636695,328,0.07970838396111786,383,0.09307411907654921
Christian Democracy,2022.0,704,0.17149817295980513,172,0.04190012180267966,166,0.04043848964677223
Christian Democracy,2023.0,668,0.19804328490957604,116,0.034390750074117994,149,0.04417432552623777
Christian Democracy,2024.0,1040,0.3258145363408521,78,0.02443609022556391,100,0.03132832080200501
Christian Democracy,2025.0,500,0.22655188038060717,53,0.02401449932034436,61,0.027639329406434075
Communist/Socialist,2010.0,510,0.11255793423085411,319,0.07040388435224013,191,0.04215404987861399
Communist/Socialist,2011.0,485,0.10615014226307726,318,0.0695994747209455,165,0.03611293499671701
Communist/Socialist,2012.0,564,0.11667356226727348,370,0.07654116673562267,176,0.03640877120397187
Communist/Socialist,2013.0,550,0.10964912280701754,354,0.07057416267942583,187,0.03728070175438596
Communist/Socialist,2014.0,702,0.12095106822880772,404,0.06960716747070986,169,0.029117849758787045
Communist/Socialist,2015.0,675,0.107638335193749,429,0.06841014192313825,170,0.027108914048796045
Communist/Socialist,2016.0,611,0.0981368454866688,542,0.08705428846771603,263,0.042242210086733054
Communist/Socialist,2017.0,635,0.09806949806949807,608,0.0938996138996139,266,0.04108108108108108
Communist/Socialist,2018.0,613,0.10286960899479779,625,0.10488336969290149,238,0.039939587179056886
Communist/Socialist,2019.0,808,0.15355378183200305,584,0.11098441657164576,214,0.040668947168377045
Communist/Socialist,2020.0,1030,0.1267224409448819,1590,0.1956200787401575,564,0.06938976377952756
Communist/Socialist,2021.0,862,0.165260736196319,740,0.1418711656441718,346,0.06633435582822086
Communist/Socialist,2022.0,2068,0.184248039914469,728,0.06486101211689238,509,0.04534925160370634
Communist/Socialist,2023.0,1359,0.19345195729537368,410,0.058362989323843414,307,0.04370106761565836
Communist/Socialist,2024.0,1574,0.21582339229398054,469,0.06430824077882902,411,0.056355409296585765
Communist/Socialist,2025.0,2047,0.18556794488260356,506,0.04587072794850875,405,0.03671471308131629
Conservative,2010.0,344,0.0964936886395512,55,0.015427769985974754,51,0.014305750350631136
Conservative,2011.0,302,0.09657818995842661,61,0.019507515190278223,66,0.02110649184521906
Conservative,2012.0,425,0.11988716502115655,111,0.031311706629055004,138,0.03892806770098731
Conservative,2013.0,488,0.14006888633754305,98,0.02812858783008037,125,0.035878300803673935
Conservative,2014.0,428,0.13748795374237072,84,0.026983617089624157,109,0.035014455509155155
Conservative,2015.0,855,0.1270619705751226,199,0.02957348788824491,167,0.024817952147421607
Conservative,2016.0,928,0.12589879256545924,334,0.045312711979378646,190,0.02577669244335911
Conservative,2017.0,925,0.1272002200220022,372,0.05115511551155116,233,0.03204070407040704
Conservative,2018.0,517,0.11468500443655723,297,0.06588287488908606,130,0.02883762200532387
Conservative,2019.0,355,0.09504685408299866,201,0.05381526104417671,118,0.03159303882195449
Conservative,2020.0,851,0.15461482558139536,881,0.16006540697674418,678,0.12318313953488372
Conservative,2021.0,676,0.13829787234042554,527,0.10781505728314239,382,0.07815057283142389
Conservative,2022.0,692,0.12944257388701833,215,0.0402169846614291,156,0.029180695847362513
Conservative,2023.0,435,0.1392,58,0.01856,59,0.01888
Conservative,2024.0,571,0.14375629405840887,88,0.022155085599194362,94,0.02366565961732125
Conservative,2025.0,468,0.09328283834961132,123,0.024516643412397846,97,0.019334263504086107
Green,2010.0,1291,0.31078478574867596,148,0.03562831006259028,137,0.03298025999037073
Green,2011.0,1313,0.3226044226044226,127,0.031203931203931203,115,0.028255528255528257
Green,2012.0,1164,0.3254123567235113,101,0.028235951915012582,105,0.029354207436399216
Green,2013.0,1044,0.33429394812680113,109,0.034902337495997436,92,0.02945885366634646
Green,2014.0,1164,0.33304721030042916,141,0.04034334763948498,116,0.03319027181688126
Green,2015.0,1222,0.3379424778761062,123,0.034015486725663714,113,0.03125
Green,2016.0,1072,0.3232810615199035,138,0.04161640530759952,119,0.035886610373944514
Green,2017.0,1035,0.3805147058823529,107,0.039338235294117646,84,0.030882352941176472
Green,2018.0,809,0.3868962219033955,55,0.026303204208512673,43,0.020564323290291727
Green,2019.0,860,0.46511627906976744,65,0.035154137371552194,36,0.019469983775013522
Green,2020.0,826,0.4109452736318408,159,0.0791044776119403,154,0.07661691542288557
Green,2021.0,991,0.5442064799560681,108,0.05930807248764415,156,0.085667215815486
Green,2022.0,944,0.5244444444444445,69,0.03833333333333333,63,0.035
Green,2023.0,388,0.5201072386058981,27,0.036193029490616625,31,0.04155495978552279
Green,2024.0,439,0.4680170575692964,17,0.01812366737739872,31,0.03304904051172708
Green,2025.0,321,0.4174252275682705,19,0.0247074122236671,19,0.0247074122236671
Liberal,2010.0,249,0.11448275862068966,71,0.03264367816091954,61,0.028045977011494253
Liberal,2011.0,294,0.13560885608856088,80,0.03690036900369004,65,0.029981549815498155
Liberal,2012.0,286,0.1359315589353612,74,0.03517110266159696,80,0.03802281368821293
Liberal,2013.0,305,0.13034188034188035,79,0.03376068376068376,77,0.03290598290598291
Liberal,2014.0,531,0.121538109407187,131,0.02998397802700847,90,0.02059967956054017
Liberal,2015.0,582,0.1112810707456979,154,0.029445506692160613,120,0.022944550669216062
Liberal,2016.0,447,0.11601349597716065,74,0.019205813651699974,82,0.021282117830262133
Liberal,2017.0,519,0.12095082731298065,143,0.03332556513633186,107,0.02493591237473782
Liberal,2018.0,521,0.1102878916172735,151,0.03196443691786621,133,0.0281541066892464
Liberal,2019.0,549,0.15020519835841314,115,0.03146374829001368,94,0.025718194254445964
Liberal,2020.0,680,0.19351166761525326,363,0.10330108138873079,409,0.1163915765509391
Liberal,2021.0,601,0.25509337860780984,252,0.10696095076400679,297,0.12606112054329371
Liberal,2022.0,580,0.2523933855526545,68,0.02959094865100087,68,0.02959094865100087
Liberal,2023.0,329,0.27554438860971525,40,0.03350083752093802,28,0.023450586264656615
Liberal,2024.0,510,0.2504911591355599,57,0.027996070726915522,68,0.03339882121807466
Liberal,2025.0,529,0.2176954732510288,30,0.012345679012345678,54,0.022222222222222223
No Family,2021.0,29,0.18238993710691823,14,0.0880503144654088,7,0.0440251572327044
No Family,2022.0,19,0.13194444444444445,5,0.034722222222222224,2,0.013888888888888888
No Family,2023.0,16,0.17777777777777778,1,0.011111111111111112,0,0.0
No Family,2024.0,16,0.10526315789473684,10,0.06578947368421052,5,0.03289473684210526
No Family,2025.0,34,0.18681318681318682,15,0.08241758241758242,9,0.04945054945054945
Radical Right-Wing,2010.0,844,0.13786344331917674,206,0.033649134269846455,316,0.051617118588696505
Radical Right-Wing,2011.0,812,0.15681730397837002,133,0.025685592893008882,224,0.04325994592506759
Radical Right-Wing,2012.0,587,0.11892220421393841,105,0.02127228525121556,174,0.03525121555915721
Radical Right-Wing,2013.0,646,0.12016369047619048,109,0.02027529761904762,120,0.022321428571428572
Radical Right-Wing,2014.0,559,0.12076042341758479,86,0.018578526679628428,143,0.030892201339382155
Radical Right-Wing,2015.0,533,0.09533178322303702,109,0.019495617957431585,136,0.02432480772670363
Radical Right-Wing,2016.0,496,0.09168207024029575,134,0.02476894639556377,154,0.028465804066543438
Radical Right-Wing,2017.0,573,0.10924690181124881,130,0.02478551000953289,136,0.025929456625357485
Radical Right-Wing,2018.0,662,0.09327885021840214,161,0.02268564182048753,114,0.016063125264196138
Radical Right-Wing,2019.0,675,0.12687969924812031,97,0.018233082706766917,102,0.019172932330827067
Radical Right-Wing,2020.0,1304,0.16810622663400798,742,0.09565553693438185,688,0.08869408276395514
Radical Right-Wing,2021.0,1313,0.1526921735085475,784,0.09117339225491336,647,0.0752413071287359
Radical Right-Wing,2022.0,1008,0.13441792238965194,366,0.04880650753433791,303,0.04040538738498466
Radical Right-Wing,2023.0,461,0.120997375328084,105,0.027559055118110236,84,0.02204724409448819
Radical Right-Wing,2024.0,533,0.10651478816946443,182,0.036370903277378096,131,0.026179056754596322
Radical Right-Wing,2025.0,569,0.14702842377260983,106,0.02739018087855297,70,0.01808785529715762
Social Democracy,2010.0,1306,0.17139107611548557,384,0.050393700787401574,307,0.04028871391076116
Social Democracy,2011.0,1312,0.18559909463856275,309,0.04371198189277126,254,0.03593153204130711
Social Democracy,2012.0,1234,0.1385893980233603,453,0.05087601078167116,325,0.03650044923629829
Social Democracy,2013.0,1172,0.1305413232345734,490,0.05457785698373803,291,0.03241256404544442
Social Democracy,2014.0,1147,0.11535753796640853,580,0.05833249522276979,344,0.03459720406316001
Social Democracy,2015.0,962,0.11741730745758575,515,0.06285853777615037,306,0.0373489564262175
Social Democracy,2016.0,760,0.11562452457021147,401,0.06100715046401947,197,0.02997109386885745
Social Democracy,2017.0,1057,0.12566876709071453,485,0.057662584710498156,259,0.030793009154678398
Social Democracy,2018.0,1382,0.13464536243180047,616,0.060015588464536244,390,0.03799688230709275
Social Democracy,2019.0,1823,0.16187178121115256,611,0.054253240987391226,398,0.035340081690641095
Social Democracy,2020.0,2403,0.18780773739742088,1679,0.1312231340367331,1416,0.11066822977725674
Social Democracy,2021.0,2354,0.21456567313827363,1178,0.10737398596299334,1216,0.11083766292954152
Social Democracy,2022.0,2214,0.2017128279883382,364,0.03316326530612245,406,0.036989795918367346
Social Democracy,2023.0,1604,0.1935795317402848,240,0.02896451846488052,310,0.03741250301713734
Social Democracy,2024.0,1523,0.18693997790597766,255,0.03129986498097459,295,0.036209647723088254
Social Democracy,2025.0,1673,0.1910253482530258,246,0.02808860470427038,307,0.03505366522036995
Special Issue,2010.0,194,0.6381578947368421,0,0.0,3,0.009868421052631578
Special Issue,2011.0,178,0.5426829268292683,15,0.04573170731707317,13,0.039634146341463415
Special Issue,2012.0,170,0.5964912280701754,19,0.06666666666666667,10,0.03508771929824561
Special Issue,2013.0,191,0.4681372549019608,25,0.061274509803921566,22,0.05392156862745098
Special Issue,2014.0,227,0.4576612903225806,21,0.04233870967741935,17,0.034274193548387094
Special Issue,2015.0,172,0.29152542372881357,67,0.1135593220338983,37,0.06271186440677966
Special Issue,2016.0,122,0.21863799283154123,44,0.07885304659498207,24,0.043010752688172046
Special Issue,2017.0,127,0.24007561436672967,25,0.04725897920604915,14,0.026465028355387523
Special Issue,2018.0,107,0.428,10,0.04,8,0.032
Special Issue,2019.0,35,0.14522821576763487,15,0.06224066390041494,11,0.04564315352697095
Special Issue,2020.0,67,0.16105769230769232,128,0.3076923076923077,112,0.2692307692307692
Special Issue,2021.0,115,0.1962457337883959,77,0.13139931740614336,69,0.11774744027303755
Special Issue,2022.0,92,0.1945031712473573,22,0.046511627906976744,19,0.040169133192389
Special Issue,2023.0,25,0.11261261261261261,9,0.04054054054054054,11,0.04954954954954955
Special Issue,2024.0,30,0.13215859030837004,13,0.05726872246696035,15,0.06607929515418502
Special Issue,2025.0,20,0.10989010989010989,5,0.027472527472527472,5,0.027472527472527472
