country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Austria,2010.0,247,0.025691699604743084,504,0.05242354899105471,4,0.00041605991262741833
Austria,2011.0,223,0.024753024753024752,407,0.045177045177045176,3,0.000333000333000333
Austria,2012.0,156,0.020945220193340493,274,0.03678839957035446,1,0.0001342642320085929
Austria,2013.0,136,0.01812366737739872,234,0.031183368869936032,0,0.0
Austria,2014.0,182,0.020663033605812897,388,0.04405086285195277,0,0.0
Austria,2015.0,199,0.024981169972382627,291,0.03653025357770525,0,0.0
Austria,2016.0,157,0.022225368063420157,314,0.044450736126840314,1,0.00014156285390713478
Austria,2017.0,181,0.032172058300746535,338,0.060078208318521155,0,0.0
Austria,2018.0,213,0.03625531914893617,297,0.0505531914893617,5,0.000851063829787234
Austria,2019.0,368,0.05458320973005043,272,0.04034411153960249,0,0.0
Austria,2020.0,281,0.04313123561013047,764,0.1172678434382195,3,0.0004604758250191865
Austria,2021.0,190,0.04611650485436893,635,0.154126213592233,0,0.0
Austria,2022.0,212,0.05817782656421515,303,0.08315038419319429,2,0.0005488474204171241
Austria,2023.0,72,0.08098987626546682,9,0.010123734533183352,1,0.0011248593925759281
Austria,2024.0,129,0.06008383791336749,55,0.025617140195621797,0,0.0
Belgium,2011.0,0,0.0,0,0.0,0,0.0
Belgium,2012.0,0,0.0,0,0.0,0,0.0
Belgium,2013.0,1,0.1,0,0.0,0,0.0
Belgium,2014.0,0,0.0,0,0.0,0,0.0
Belgium,2015.0,2,0.2,0,0.0,0,0.0
Belgium,2016.0,0,0.0,0,0.0,0,0.0
Belgium,2017.0,2,0.2,0,0.0,0,0.0
Belgium,2018.0,1,0.1,0,0.0,0,0.0
Belgium,2019.0,2,0.2,0,0.0,0,0.0
Belgium,2020.0,0,0.0,0,0.0,0,0.0
Belgium,2021.0,0,0.0,0,0.0,0,0.0
Belgium,2022.0,1,0.1,0,0.0,0,0.0
Belgium,2023.0,4,0.031746031746031744,7,0.05555555555555555,0,0.0
Belgium,2024.0,24,0.019077901430842606,41,0.03259141494435612,0,0.0
Bulgaria,2016.0,2,0.02564102564102564,0,0.0,0,0.0
Bulgaria,2017.0,22,0.015161957270847692,59,0.04066161268090972,0,0.0
Bulgaria,2018.0,16,0.010478061558611657,94,0.06155861165684348,0,0.0
Bulgaria,2019.0,39,0.021848739495798318,71,0.039775910364145656,1,0.0005602240896358543
Bulgaria,2020.0,50,0.03671071953010279,129,0.0947136563876652,0,0.0
Bulgaria,2021.0,37,0.019839142091152815,147,0.07882037533512064,0,0.0
Bulgaria,2022.0,42,0.01651592607156901,49,0.019268580416830515,0,0.0
Bulgaria,2023.0,39,0.022046353872244205,36,0.02035048049745619,0,0.0
Bulgaria,2024.0,101,0.02866061293984109,146,0.041430192962542564,0,0.0
Croatia,2010.0,7,0.03763440860215054,2,0.010752688172043012,0,0.0
Croatia,2011.0,6,0.025210084033613446,1,0.004201680672268907,1,0.004201680672268907
Croatia,2012.0,1,0.011494252873563218,1,0.011494252873563218,0,0.0
Croatia,2013.0,0,0.0,0,0.0,0,0.0
Croatia,2014.0,0,0.0,0,0.0,0,0.0
Croatia,2015.0,20,0.062111801242236024,32,0.09937888198757763,0,0.0
Croatia,2016.0,6,0.022813688212927757,11,0.04182509505703422,0,0.0
Croatia,2017.0,5,0.020080321285140562,5,0.020080321285140562,0,0.0
Croatia,2018.0,15,0.033482142857142856,20,0.044642857142857144,0,0.0
Croatia,2019.0,20,0.01638001638001638,27,0.022113022113022112,0,0.0
Croatia,2020.0,28,0.017654476670870115,190,0.11979823455233292,0,0.0
Croatia,2021.0,31,0.019846350832266324,171,0.10947503201024328,0,0.0
Croatia,2022.0,28,0.017643352236925015,57,0.035916824196597356,0,0.0
Croatia,2023.0,54,0.03345724907063197,76,0.04708798017348203,1,0.0006195786864931846
Croatia,2024.0,35,0.015534842432312472,72,0.03195739014647137,0,0.0
Cyprus,2011.0,0,0.0,0,0.0,0,0.0
Cyprus,2017.0,3,0.007142857142857143,12,0.02857142857142857,0,0.0
Cyprus,2018.0,4,0.004624277456647399,28,0.03236994219653179,0,0.0
Cyprus,2019.0,22,0.017200938232994525,31,0.024237685691946835,0,0.0
Cyprus,2020.0,25,0.012260912211868563,86,0.042177538008827856,0,0.0
Cyprus,2021.0,64,0.020956123117223315,205,0.06712508185985593,1,0.0003274394237066143
Cyprus,2022.0,63,0.020689655172413793,134,0.04400656814449918,1,0.0003284072249589491
Cyprus,2023.0,35,0.014450867052023121,98,0.04046242774566474,0,0.0
Cyprus,2024.0,53,0.016363075023155295,125,0.03859215807347947,0,0.0
Czech Republic,2015.0,2,0.034482758620689655,1,0.017241379310344827,0,0.0
Czech Republic,2016.0,2,0.02564102564102564,0,0.0,0,0.0
Czech Republic,2017.0,1,0.004366812227074236,10,0.043668122270742356,0,0.0
Czech Republic,2018.0,6,0.01818181818181818,4,0.012121212121212121,0,0.0
Czech Republic,2019.0,21,0.04772727272727273,4,0.00909090909090909,0,0.0
Czech Republic,2020.0,26,0.018118466898954706,64,0.0445993031358885,0,0.0
Czech Republic,2021.0,26,0.015186915887850467,100,0.05841121495327103,0,0.0
Czech Republic,2022.0,7,0.009283819628647215,15,0.01989389920424403,0,0.0
Czech Republic,2023.0,28,0.05008944543828265,13,0.023255813953488372,1,0.0017889087656529517
Czech Republic,2024.0,246,0.09199700822737472,40,0.014958863126402393,0,0.0
Czech_Republic,2024.0,80,0.06279434850863422,14,0.01098901098901099,0,0.0
Denmark,2010.0,6,0.04081632653061224,13,0.08843537414965986,0,0.0
Denmark,2011.0,0,0.0,4,0.05714285714285714,0,0.0
Denmark,2012.0,5,0.03759398496240601,2,0.015037593984962405,0,0.0
Denmark,2013.0,10,0.062111801242236024,5,0.031055900621118012,0,0.0
Denmark,2014.0,39,0.07910750507099391,22,0.04462474645030426,0,0.0
Denmark,2015.0,60,0.08955223880597014,18,0.026865671641791045,0,0.0
Denmark,2016.0,22,0.044534412955465584,7,0.01417004048582996,0,0.0
Denmark,2017.0,32,0.03418803418803419,36,0.038461538461538464,0,0.0
Denmark,2018.0,39,0.0593607305936073,30,0.045662100456621,0,0.0
Denmark,2019.0,101,0.1337748344370861,44,0.05827814569536424,0,0.0
Denmark,2020.0,100,0.12077294685990338,58,0.07004830917874397,0,0.0
Denmark,2021.0,52,0.09386281588447654,32,0.05776173285198556,0,0.0
